"Celltype"	"Slope"	"Intercept"	"Rsquare"
"Adipocytes"	0.518951850607557	0.0854729436799378	0.903675393991353
"ASPC1.APC"	0.652879811273865	0.0416974533901897	0.885382654435129
"ASPC2.ASC"	0.984861664373253	0.0865916769852539	0.971742136344976
"B.Cells"	-0.015004480721689	0.000588780171946832	0.0192252199398154
"Dendritic"	0.110356398857288	0.000443479132869617	0.0447699429106653
"Endothelial"	1.76730099812684	-0.0121560053662253	0.851696082025435
"Lymph_Endo"	2.13501892056568	-0.0283472274389489	0.88210185206609
"Macrophage"	2.81138075500479	-0.049907357919012	0.752149399054315
"Mast"	0.970814970981622	-0.0112898894815816	0.426350899884889
"Mesothelial"	0.853707277551908	-0.00236351315784221	0.758939962446391
"Monocytes"	1.45679492759183	-0.00313682495753233	0.710755174347076
"NK.T"	3.20727373263726	-0.0554556342168103	0.910324552518303
"Pericytes"	1.23823323796155	-0.00999035675579434	0.523455631648106
"Pre.Myeloid"	1.13309119677338	-0.0146780275819338	0.669485264067637
"SMC"	0.509547447049466	7.70292152692613e-05	0.0472163298868903
